Index,Description,Reviews,Price,Discount,Brand,TV_Type,TV_Size,TV_Pixels
0,"LG 43"" 4K UHD HDR LED webOS Smart TV (43UQ7590PUB) - 2022 - Dark Iron Grey",1808,$449.99,12.20,LG,LED,43,4K
1,"LG 86"" 4K UHD HDR LED webOS Smart TV (86UQ7590PUD) - 2022 - Dark Iron Grey",17,$1799.99,15.50,LG,LED,86,4K
2,"Samsung 50"" 4K UHD HDR LED Tizen Smart TV (UN50TU690TFXZC) - 2022 - Only at Best Buy",864,$499.99,$100,Samsung,LED,50,4K
3,"Sony X85K 65"" 4K UHD HDR LED Smart Google TV (KD65X85K) - 2022",505,$1099.99,$200,Sony,LED,65,4K
4,"Open Box - Samsung 70"" 4K UHD HDR LED Tizen OS Smart TV (UN70TU6985FXZC) - 2020",3,$629.99,$70,Samsung,LED,70,4K
5,Explore Sony’s full TV lineup. ,0,NA,$200,Sony,NA,NA,NA
6,"Samsung 65"" 4K UHD HDR QLED Smart TV (QN65Q60CAFXZC) - 2023 - Titan Grey",163,$1099.99,$50,Samsung,LED,65,4K
7,"Philips 50"" 4K UHD HDR LCD Direct Lit Roku Smart TV (50PUL6673/F6) - 2023",2,$399.99,0,NA,LCD,50,4K
8,"Samsung 32"" 1080p HD LED Tizen Smart TV (UN32N5300AFXZC) - Glossy Black",7792,$299.99,$50,Samsung,LED,32,1080p
9,"Samsung 55"" 4K UHD HDR LED Tizen Smart TV (UN55CU7000FXZC) - 2023 - Titan Grey",513,$699.99,12.20,Samsung,LED,55,4K
10,"Samsung 43"" 4K UHD HDR LED Tizen Smart TV (UN43TU690TFXZC) - 2022 - Only at Best Buy",1127,$499.99,$200,Samsung,LED,43,4K
11,"Sony BRAVIA 75"" 4K UHD HDR LED Google TV Smart TV (XR75X90K) - 2022",681,$1799.99,$505,Sony,LED,75,4K
12,"LG 65"" 4K UHD HDR QNED webOS Smart TV (65QNED80UQA) - 2022 - Dark Titan Silver/Ashed Blue",935,$894.98,15.50,LG,QNED,65,4K
13,"Open Box - Samsung 65"" 4K UHD HDR LED Tizen Smart TV (UN65TU7000FXZC) - Titan Grey",6,$679.99,12.20,Samsung,LED,65,4K
14,"Hisense 40"" 1080p HD LED VIDAA Smart TV (40A4KV) - 2023",3,$249.99,$200,Hisense,LED,40,1080p
15,"Samsung 65"" 4K UHD Neo QLED Tizen Smart TV (QN65QN90BAFXZC) - Titan Black",209,$1799.99,0,Samsung,LED,65,4K
16,"TCL 55"" S-Class 4K UHD HDR LED Smart Google TV (55S450G-CA) - 2023",38,$449.99,15.50,NA,LED,55,4K
